"Disease1","Disease2","Benjamini-Hochberg p-value"
82,131,0.810330630000226
82,132,0.814290943431206
82,133,0.810330630000226
82,134,0.810330630000226
82,135,0.810330630000226
82,136,0.700964665002105
82,137,0.538441116787597
82,138,0.810330630000226
82,139,0.810330630000226
82,140,0.810553238467469
82,141,0.810330630000226
82,142,0.810330630000226
82,143,0.810330630000226
82,144,0.810330630000226
82,145,0.810330630000226
82,146,0.810330630000226
82,147,0.810330630000226
82,148,0.810330630000226
82,149,0.810330630000226
82,150,0.810330630000226
82,151,0.887202116261174
82,152,0.810330630000226
82,153,0.838256985949989
82,154,0.810330630000226
82,155,0.810330630000226
82,156,0.810330630000226
82,157,0.810330630000226
82,158,0.810330630000226
82,159,0.810330630000226
82,160,0.810330630000226
82,161,0.810330630000226
82,162,0.715339767276453
82,163,0.810330630000226
82,164,0.755079552982596
82,165,0.810330630000226
82,166,0.810330630000226
83,84,0.580563265667162
83,85,0.810330630000226
83,86,4.35199930982899e-05
83,87,0.810330630000226
83,88,0.810330630000226
83,89,0.810330630000226
83,90,0.399748051451241
83,91,0.810330630000226
83,92,0.810330630000226
83,93,0.810330630000226
83,94,0.810330630000226
83,95,0.810330630000226
83,96,0.810330630000226
83,97,0.810330630000226
83,98,0.804434773397846
83,99,0.810330630000226
83,100,0.810330630000226
83,101,0.381325118303498
83,102,0.810330630000226
83,103,0.810330630000226
83,104,0.810330630000226
83,105,0.810330630000226
83,106,0.131598574772446
83,107,0.810330630000226
83,108,0.810330630000226
83,109,0.810330630000226
83,110,0.744390906589195
83,111,0.810330630000226
83,112,0.810330630000226
83,113,0.0249006259219264
83,114,0.810330630000226
83,115,0.594810948140075
83,116,0.493372748054975
83,117,0.79722404069025
83,118,0.810330630000226
83,119,0.810330630000226
83,120,0.810330630000226
83,121,0.810330630000226
83,122,0.399666351105209
83,123,0.185128920955809
83,124,0.810330630000226
83,125,0.411903453848963
83,126,0.814290943431206
83,127,0.810330630000226
83,128,0.810330630000226
83,129,0.810330630000226
83,130,0.810330630000226
83,131,0.810330630000226
83,132,0.810330630000226
83,133,0.810330630000226
83,134,0.810330630000226
83,135,0.810330630000226
83,136,0.762097545012054
83,137,0.815252975155324
83,138,0.810330630000226
83,139,0.810330630000226
83,140,0.810330630000226
83,141,0.810330630000226
83,142,0.810330630000226
83,143,0.810330630000226
83,144,0.810330630000226
83,145,0.810330630000226
83,146,0.810330630000226
83,147,0.810330630000226
83,148,0.816737640223542
83,149,0.810330630000226
83,150,0.810330630000226
83,151,0.810330630000226
83,152,0.815833852127791
83,153,0.810330630000226
83,154,0.810330630000226
83,155,0.810330630000226
83,156,0.810330630000226
83,157,0.810330630000226
83,158,0.810330630000226
83,159,0.810330630000226
83,160,0.810330630000226
83,161,0.455754683715891
83,162,0.810330630000226
83,163,0.810330630000226
83,164,0.810330630000226
83,165,0.810330630000226
83,166,0.810330630000226
84,85,0.0352618402436677
84,86,0.810330630000226
84,87,0.810330630000226
84,88,0.810330630000226
84,89,0.296940795674573
84,90,0.810330630000226
84,91,0.810330630000226
84,92,0.810330630000226
84,93,0.810330630000226
84,94,0.810330630000226
84,95,0.810330630000226
84,96,0.810330630000226
84,97,0.810330630000226
84,98,0.810330630000226
84,99,0.810330630000226
84,100,0.810330630000226
84,101,0.810330630000226
84,102,0.810330630000226
84,103,0.810330630000226
84,104,0.810330630000226
84,105,0.813453837409964
84,106,0.810330630000226
84,107,0.810553238467469
84,108,0.79445268667807
84,109,0.810330630000226
84,110,0.810330630000226
84,111,0.810330630000226
84,112,0.810330630000226
84,113,0.810330630000226
84,114,0.597243331391202
84,115,0.810330630000226
84,116,0.810330630000226
84,117,0.49318503889288
84,118,0.0130976690039113
84,119,0.810330630000226
84,120,0.817714500828562
84,121,0.810330630000226
84,122,0.810330630000226
84,123,0.810330630000226
84,124,0.810330630000226
84,125,0.810330630000226
84,126,0.78232648948234
84,127,0.810330630000226
84,128,0.810330630000226
84,129,0.810330630000226
84,130,0.810330630000226
84,131,0.810330630000226
84,132,0.810330630000226
84,133,0.810330630000226
84,134,0.810553238467469
84,135,0.810330630000226
84,136,0.810330630000226
84,137,0.810330630000226
84,138,0.810330630000226
84,139,0.0207786150278749
84,140,0.810330630000226
84,141,0.810330630000226
84,142,0.810330630000226
84,143,0.762097545012054
84,144,0.740308353192125
84,145,0.810330630000226
84,146,0.810330630000226
84,147,0.810330630000226
84,148,0.810330630000226
84,149,0.810330630000226
84,150,0.810330630000226
84,151,0.810330630000226
84,152,0.810330630000226
84,153,0.810330630000226
84,154,0.825806263191569
84,155,0.810330630000226
84,156,0.810330630000226
84,157,0.810330630000226
84,158,0.810330630000226
84,159,0.810330630000226
84,160,0.810330630000226
84,161,0.82151893100093
84,162,0.810330630000226
84,163,0.810330630000226
84,164,0.810330630000226
84,165,0.810330630000226
84,166,0.811079906105301
85,86,0.000464321761851126
85,87,0.870504131940147
85,88,0.388518472853838
85,89,0.60545816672029
85,90,0.810330630000226
85,91,0.810330630000226
85,92,0.811538421359209
85,93,0.810330630000226
85,94,0.722838370052872
85,95,0.810330630000226
85,96,0.810971657742051
85,97,0.810330630000226
85,98,0.810330630000226
85,99,0.810330630000226
85,100,0.810330630000226
85,101,0.838145444571841
85,102,0.810330630000226
85,103,0.810330630000226
85,104,0.826588106255788
85,105,0.810330630000226
85,106,0.8882303775042
85,107,0.810330630000226
85,108,0.810330630000226
85,109,0.776430717210802
85,110,0.810330630000226
85,111,0.810330630000226
85,112,0.810330630000226
85,113,0.810330630000226
85,114,0.810330630000226
85,115,0.820935736599683
85,116,0.810553238467469
85,117,0.810330630000226
85,118,0.24069397099037
85,119,0.810330630000226
85,120,0.815252975155324
85,121,0.810330630000226
85,122,0.487754117629831
85,123,0.810330630000226
85,124,0.814290943431206
85,125,0.810330630000226
85,126,0.810330630000226
85,127,0.810330630000226
85,128,0.810330630000226
85,129,0.810330630000226
85,130,0.810330630000226
85,131,0.810330630000226
85,132,0.810330630000226
85,133,0.810330630000226
85,134,0.810330630000226
85,135,0.810330630000226
85,136,0.810330630000226
85,137,0.810330630000226
85,138,0.810330630000226
85,139,0.842725300648934
85,140,0.814290943431206
85,141,0.810330630000226
85,142,0.810330630000226
85,143,0.810330630000226
85,144,0.810330630000226
85,145,0.810330630000226
85,146,0.810330630000226
85,147,0.819842819297352
85,148,0.810330630000226
85,149,0.810330630000226
85,150,0.810330630000226
85,151,0.810330630000226
85,152,0.810330630000226
85,153,0.810330630000226
85,154,0.814290943431206
85,155,0.810330630000226
85,156,0.86028575725562
85,157,0.810330630000226
85,158,0.810330630000226
85,159,0.810330630000226
85,160,0.810330630000226
85,161,0.810330630000226
85,162,0.810330630000226
85,163,0.810330630000226
85,164,0.8348984024164
85,165,0.810330630000226
85,166,0.824691947771135
86,87,0.810330630000226
86,88,0.293914757147152
86,89,0.775934561256169
86,90,0.810330630000226
86,91,0.810330630000226
86,92,0.810330630000226
86,93,0.726622931095271
86,94,0.810330630000226
86,95,0.810330630000226
86,96,0.810330630000226
86,97,0.810330630000226
86,98,0.810330630000226
86,99,0.810330630000226
86,100,0.810330630000226
86,101,0.810330630000226
86,102,0.810330630000226
86,103,0.740308353192125
86,104,0.810330630000226
86,105,0.810330630000226
86,106,0.810330630000226
86,107,0.810330630000226
86,108,0.810330630000226
86,109,0.253981688179028
86,110,0.810330630000226
86,111,0.810330630000226
86,112,0.810330630000226
86,113,0.810330630000226
86,114,0.810330630000226
86,115,0.810330630000226
86,116,0.810330630000226
86,117,0.810330630000226
86,118,0.00650453366865938
86,119,0.810330630000226
86,120,0.810330630000226
86,121,0.810330630000226
86,122,0.810330630000226
86,123,0.810330630000226
86,124,0.810330630000226
86,125,0.810330630000226
86,126,0.643183052726662
86,127,0.810330630000226
86,128,0.123310942980012
86,129,0.791095798491467
86,130,0.810330630000226
86,131,0.810330630000226
86,132,0.810330630000226
86,133,0.810330630000226
86,134,0.810330630000226
86,135,0.810330630000226
86,136,0.810330630000226
86,137,0.810330630000226
86,138,0.810330630000226
86,139,0.810330630000226
86,140,0.810553238467469
86,141,0.810330630000226
86,142,0.810330630000226
86,143,0.810330630000226
86,144,0.810330630000226
86,145,0.810330630000226
86,146,0.810330630000226
86,147,0.810330630000226
86,148,0.810330630000226
86,149,0.595367300279808
86,150,0.810330630000226
86,151,0.810330630000226
86,152,0.810330630000226
86,153,0.810330630000226
86,154,0.810330630000226
86,155,0.810330630000226
86,156,0.810330630000226
86,157,0.810330630000226
86,158,0.810330630000226
86,159,0.810330630000226
86,160,0.810330630000226
86,161,0.810330630000226
86,162,0.810330630000226
86,163,0.810330630000226
86,164,0.740308353192125
86,165,0.810330630000226
86,166,0.810330630000226
87,88,0.0187315414994391
87,89,0
87,90,0.474585729452423
87,91,0.810330630000226
87,92,0.827177035941956
87,93,0.00672091931424844
87,94,0.810330630000226
87,95,0.810330630000226
87,96,0.810330630000226
87,97,0.810330630000226
87,98,0.810330630000226
87,99,0.810330630000226
87,100,0.740308353192125
87,101,0.810330630000226
87,102,0.810330630000226
87,103,0.744390906589195
87,104,0.810330630000226
87,105,0.810330630000226
87,106,0.810330630000226
87,107,0.810330630000226
87,108,0.810330630000226
87,109,0.810330630000226
87,110,0.810330630000226
87,111,0.811896243029537
87,112,0.810330630000226
87,113,0.810330630000226
87,114,0.810330630000226
87,115,0.810330630000226
87,116,0.810330630000226
87,117,0.810330630000226
87,118,0.762097545012054
87,119,0.810330630000226
87,120,0.810330630000226
87,121,0.810330630000226
87,122,0.819159058727625
87,123,0.810330630000226
87,124,0.810330630000226
87,125,0.810330630000226
87,126,0.810330630000226
87,127,0.810330630000226
87,128,0.810330630000226
87,129,0.810330630000226
87,130,0.810330630000226
87,131,0.669701895741275
87,132,0.818005012911373
87,133,0.810330630000226
87,134,0.810330630000226
87,135,0.810330630000226
87,136,0.810330630000226
87,137,0.810330630000226
87,138,0.810330630000226
87,139,0.810330630000226
87,140,0.810330630000226
87,141,0.810330630000226
87,142,0.901451406903506
87,143,0.810330630000226
87,144,0.810330630000226
87,145,0.810330630000226
87,146,0.811079906105301
87,147,0.858699431737393
87,148,0.810330630000226
87,149,0.820220768531455
87,150,0.810330630000226
87,151,0.850027531228921
87,152,0.810330630000226
87,153,0.810330630000226
87,154,0.8220510249166
87,155,0.810330630000226
87,156,0.810330630000226
87,157,0.810330630000226
87,158,0.810330630000226
87,159,0.853358898627996
87,160,0.810330630000226
87,161,0.810330630000226
87,162,0.810330630000226
87,163,0.810330630000226
87,164,0.810330630000226
87,165,0.810330630000226
87,166,0.810330630000226
88,89,4.29569481837551e-08
88,90,1.07545460256562e-08
88,91,0.810330630000226
88,92,0.88985550129036
88,93,0.669701895741275
88,94,0.810330630000226
88,95,0.810330630000226
88,96,0.818376567406027
88,97,0.862802329694916
88,98,0.811079906105301
88,99,0.810330630000226
88,100,0.810330630000226
88,101,0.810330630000226
88,102,0.810330630000226
88,103,0.810330630000226
88,104,0.811079906105301
88,105,0.810330630000226
88,106,0.810330630000226
88,107,0.810330630000226
88,108,0.512103441743308
88,109,0.297958024571955
88,110,0.810330630000226
88,111,0.810330630000226
88,112,0.810330630000226
88,113,0.598471874227075
88,114,0.810330630000226
88,115,0.719064433878539
88,116,0.810330630000226
88,117,0.810330630000226
88,118,0.810330630000226
88,119,0.810330630000226
88,120,0.810330630000226
88,121,0.810330630000226
88,122,0.757725895948482
88,123,0.810330630000226
88,124,0.82191301394504
88,125,0.810330630000226
88,126,0.810330630000226
88,127,0.810330630000226
88,128,0.810330630000226
88,129,0.810330630000226
88,130,0.810330630000226
88,131,0.810330630000226
88,132,0.810330630000226
88,133,0.810330630000226
88,134,0.702873391988277
88,135,0.810330630000226
88,136,0.810330630000226
88,137,0.810330630000226
88,138,0.810330630000226
88,139,0.810330630000226
88,140,0.810330630000226
88,141,0.810330630000226
88,142,0.78112079359066
88,143,0.810330630000226
88,144,0.810330630000226
88,145,0.810330630000226
88,146,0.810330630000226
88,147,0.810330630000226
88,148,0.810330630000226
88,149,0.810330630000226
88,150,0.810330630000226
88,151,0.810330630000226
88,152,0.810330630000226
88,153,0.858213493567641
88,154,0.810330630000226
88,155,0.810330630000226
88,156,0.810330630000226
88,157,0.810330630000226
88,158,0.810330630000226
88,159,0.810330630000226
88,160,0.810330630000226
88,161,0.830237335686299
88,162,0.808702859635245
88,163,0.810330630000226
88,164,0.817714500828562
88,165,0.810330630000226
88,166,0.810330630000226
89,90,0.341164002273352
89,91,0.810330630000226
89,92,0.810330630000226
89,93,1.38164802179853e-10
89,94,0.175872898318543
89,95,0.810330630000226
89,96,0.810330630000226
89,97,0.810330630000226
89,98,0.810330630000226
89,99,0.810330630000226
89,100,0.279258957039295
89,101,0.198068595321871
89,102,0.566536883197114
89,103,0.810330630000226
89,104,0.869948233425233
89,105,0.40595862648644
89,106,0.810330630000226
89,107,0.597243331391202
89,108,0.810330630000226
89,109,0.284312193978579
89,110,0.612836536665004
89,111,0.810330630000226
89,112,0.810330630000226
89,113,0.810330630000226
89,114,0.521962407733337
89,115,0.810330630000226
89,116,0.810330630000226
89,117,0.701873621475789
89,118,0.175530636735164
89,119,0.810330630000226
89,120,0.810330630000226
89,121,0.744390906589195
89,122,0.810330630000226
89,123,0.810330630000226
89,124,0.810330630000226
89,125,0.778823807854296
89,126,0.775053008400548
89,127,0.690984992382405
89,128,0.810553238467469
89,129,0.810330630000226
89,130,0.884167860273996
89,131,0.810330630000226
89,132,0.814290943431206
89,133,0.795660145654639
89,134,0.810330630000226
89,135,0.810330630000226
89,136,0.810330630000226
89,137,0.810330630000226
89,138,0.810330630000226
89,139,0.810330630000226
89,140,0.810330630000226
89,141,0.810330630000226
89,142,0.810330630000226
89,143,0.810330630000226
89,144,0.810330630000226
89,145,0.810330630000226
89,146,0.810330630000226
89,147,0.810330630000226
89,148,0.810330630000226
89,149,0.833626559223011
89,150,0.817714500828562
89,151,0.888733514381746
89,152,0.810330630000226
89,153,0.874252450600038
89,154,0.810330630000226
89,155,0.810330630000226
89,156,0.553440359951986
89,157,0.810330630000226
89,158,0.810330630000226
89,159,0.810330630000226
89,160,0.810330630000226
89,161,0.810330630000226
89,162,0.551220829750719
89,163,0.810330630000226
89,164,0.810330630000226
89,165,0.810330630000226
89,166,0.810330630000226
90,91,0.810330630000226
90,92,0.811921876576903
90,93,0.700727042175352
90,94,0.810330630000226
90,95,0.151859887825114
90,96,0.810330630000226
90,97,0.810330630000226
90,98,0.810330630000226
90,99,0.810330630000226
90,100,0.810330630000226
90,101,0.810330630000226
90,102,0.810330630000226
90,103,0.810330630000226
90,104,0.818005012911373
90,105,0.810330630000226
90,106,0.0390536462600245
90,107,0.287451115891128
90,108,0.810330630000226
90,109,0.810330630000226
90,110,0.810330630000226
90,111,0.852144946816157
90,112,0.810330630000226
90,113,0.0121493556715864
90,114,0.810330630000226
90,115,0.445655454903332
90,116,0.810330630000226
90,117,0.810330630000226
90,118,0.810330630000226
90,119,0.810330630000226
90,120,0.810330630000226
90,121,0.810330630000226
90,122,0.810330630000226
90,123,0.810330630000226
90,124,0.511809708906636
90,125,0.407681505700476
90,126,0.810330630000226
90,127,0.810330630000226
90,128,0.810330630000226
90,129,0.810553238467469
90,130,0.810330630000226
90,131,0.810330630000226
90,132,0.810330630000226
90,133,0.810330630000226
90,134,0.810330630000226
90,135,0.810330630000226
90,136,0.810330630000226
90,137,0.833213972501856
90,138,0.810330630000226
90,139,0.810330630000226
90,140,0.819842819297352
90,141,0.810330630000226
90,142,0.810330630000226
90,143,0.810330630000226
90,144,0.810330630000226
90,145,0.826588106255788
90,146,0.810330630000226
90,147,0.810330630000226
90,148,0.810330630000226
90,149,0.810330630000226
90,150,0.810330630000226
90,151,0.810330630000226
90,152,0.810330630000226
90,153,0.810330630000226
90,154,0.810330630000226
90,155,0.838603438455414
90,156,0.810330630000226
90,157,0.810330630000226
90,158,0.810330630000226
90,159,0.810330630000226
90,160,0.810330630000226
90,161,0.810330630000226
90,162,0.814290943431206
90,163,0.810330630000226
90,164,0.810330630000226
90,165,0.810330630000226
90,166,0.810330630000226
91,92,0.810330630000226
91,93,0.810330630000226
91,94,0.810330630000226
91,95,0.810330630000226
91,96,0.810330630000226
91,97,0.810330630000226
91,98,0.814040937605602
91,99,0.810330630000226
91,100,0.810330630000226
91,101,0.810330630000226
91,102,0.810330630000226
91,103,0.810330630000226
91,104,0.810330630000226
91,105,0.810330630000226
91,106,0.810330630000226
91,107,0.810330630000226
91,108,0.810330630000226
91,109,0.810330630000226
91,110,0.810330630000226
91,111,0.810330630000226
91,112,0.810330630000226
91,113,0.810330630000226
91,114,0.810330630000226
91,115,0.810330630000226
91,116,0.810330630000226
91,117,0.795660145654639
91,118,0.810330630000226
91,119,0.808702859635245
91,120,0.810330630000226
91,121,0.810330630000226
91,122,0.810330630000226
91,123,0.810330630000226
91,124,0.814290943431206
91,125,0.810330630000226
91,126,0.810330630000226
91,127,0.810330630000226
91,128,0.810330630000226
91,129,0.832847312136308
91,130,0.814290943431206
91,131,0.810330630000226
91,132,0.811804867515024
91,133,0.810330630000226
91,134,0.824878132963056
91,135,0.811921876576903
91,136,0.810330630000226
91,137,0.810330630000226
91,138,0.810330630000226
91,139,0.810330630000226
91,140,0.814290943431206
91,141,0.810330630000226
91,142,0.810330630000226
91,143,0.810330630000226
91,144,0.740308353192125
91,145,0.810330630000226
91,146,0.810330630000226
91,147,0.810330630000226
91,148,0.818005012911373
91,149,0.810330630000226
91,150,0.810330630000226
91,151,0.820220768531455
91,152,0.810330630000226
91,153,0.810330630000226
91,154,0.810330630000226
91,155,0.810330630000226
91,156,0.810330630000226
91,157,0.846443440607556
91,158,0.810330630000226
91,159,0.810330630000226
91,160,0.810330630000226
91,161,0.810330630000226
91,162,0.810330630000226
91,163,0.810330630000226
91,164,0.810330630000226
91,165,0.810330630000226
91,166,0.810330630000226
92,93,0.810330630000226
92,94,0.810330630000226
92,95,0.810330630000226
92,96,0.810330630000226
92,97,0.810330630000226
92,98,0.810330630000226
92,99,0.810330630000226
92,100,0.810330630000226
92,101,0.810330630000226
92,102,0.810330630000226
92,103,0.810330630000226
92,104,0.810330630000226
92,105,0.810330630000226
92,106,0.810330630000226
92,107,0.810330630000226
92,108,0.810330630000226
92,109,0.810330630000226
92,110,0.810330630000226
92,111,0.810330630000226
92,112,0.810330630000226
92,113,0.810330630000226
92,114,0.810330630000226
92,115,0.810330630000226
92,116,0.810330630000226
92,117,0.810330630000226
92,118,0.810330630000226
92,119,0.810330630000226
92,120,0.810330630000226
92,121,0.81112357092975
92,122,0.810330630000226
92,123,0.810330630000226
92,124,0.810330630000226
92,125,0.810330630000226
92,126,0.810330630000226
92,127,0.810330630000226
92,128,0.810330630000226
92,129,0.776792355259347
92,130,0.810330630000226
92,131,0.810330630000226
92,132,0.810330630000226
92,133,0.810330630000226
92,134,0.810330630000226
92,135,0.810330630000226
92,136,0.810330630000226
92,137,0.810330630000226
92,138,0.815252975155324
92,139,0.814290943431206
92,140,0.810330630000226
92,141,0.810330630000226
92,142,0.810330630000226
92,143,0.810330630000226
92,144,0.826134683155069
92,145,0.810330630000226
92,146,0.810330630000226
92,147,0.815252975155324
92,148,0.810330630000226
92,149,0.810330630000226
92,150,0.810330630000226
92,151,0.811896243029537
92,152,0.810330630000226
92,153,0.810330630000226
92,154,0.810330630000226
92,155,0.810330630000226
92,156,0.810330630000226
92,157,0.810330630000226
92,158,0.810330630000226
92,159,0.810330630000226
92,160,0.810330630000226
92,161,0.810330630000226
92,162,0.810330630000226
92,163,0.810330630000226
92,164,0.810330630000226
92,165,0.810330630000226
92,166,0.810330630000226
93,94,0.000149392426153724
93,95,0.76267364537108
93,96,0.810330630000226
93,97,0.810330630000226
93,98,0.727065630102971
93,99,0.810330630000226
93,100,0.810330630000226
93,101,0.727151758355178
93,102,0.810330630000226
93,103,0.810330630000226
93,104,0.810330630000226
93,105,0.810330630000226
93,106,0.824339965972881
93,107,0.810330630000226
93,108,0.810330630000226
93,109,0.667291027483307
93,110,0.810330630000226
93,111,0.810330630000226
93,112,0.810330630000226
93,113,0.810330630000226
93,114,0.762097545012054
93,115,0.810330630000226
93,116,0.810330630000226
93,117,0.814290943431206
93,118,0.639572471200756
93,119,0.23908765915948
93,120,0.810330630000226
93,121,0.810330630000226
93,122,0.791286740728565
93,123,0.810330630000226
93,124,0.829970240112155
93,125,0.810330630000226
93,126,0.810330630000226
93,127,0.810330630000226
93,128,0.83092270619696
93,129,0.458869627200098
93,130,0.810330630000226
93,131,0.141676843787841
93,132,0.810330630000226
93,133,0.810330630000226
93,134,0.810330630000226
93,135,0.810330630000226
93,136,0.810330630000226
93,137,0.810330630000226
93,138,0.800836909063214
93,139,0.810330630000226
93,140,0.810330630000226
93,141,0.810330630000226
93,142,0.816775330130547
93,143,0.762097545012054
93,144,0.810330630000226
93,145,0.810330630000226
93,146,0.810330630000226
93,147,0.810330630000226
93,148,0.810330630000226
93,149,0.810330630000226
93,150,0.810330630000226
93,151,0.810330630000226
93,152,0.810330630000226
93,153,0.810330630000226
93,154,0.810330630000226
93,155,0.814290943431206
93,156,0.810330630000226
93,157,0.810330630000226
93,158,0.810330630000226
93,159,0.810330630000226
93,160,0.493260315988694
93,161,0.810330630000226
93,162,0.810330630000226
93,163,0.810330630000226
93,164,0.603685770316698
93,165,0.810330630000226
93,166,0.810330630000226
94,95,0.810330630000226
94,96,0.810330630000226
94,97,0.810330630000226
94,98,0.810330630000226
94,99,0.810330630000226
94,100,0.810330630000226
94,101,0.810330630000226
94,102,0.810330630000226
94,103,0.810330630000226
94,104,0.810330630000226
94,105,0.810330630000226
94,106,0.810330630000226
94,107,0.810330630000226
94,108,0.810330630000226
94,109,0.810330630000226
94,110,0.810330630000226
94,111,0.810330630000226
94,112,0.810330630000226
94,113,0.810330630000226
94,114,0.810330630000226
94,115,0.810330630000226
94,116,0.810330630000226
94,117,0.810330630000226
94,118,0.810330630000226
94,119,0.810553238467469
94,120,0.814290943431206
94,121,0.795660145654639
94,122,0.810330630000226
94,123,0.810330630000226
94,124,0.686732859242775
94,125,0.521962407733337
94,126,0.810330630000226
94,127,0.810330630000226
94,128,0.810330630000226
94,129,0.810330630000226
94,130,0.832903243557756
94,131,0.111027599606282
94,132,0.810330630000226
94,133,0.762097545012054
94,134,0.810330630000226
94,135,0.810330630000226
94,136,0.810330630000226
94,137,0.810330630000226
94,138,0.827235235517235
94,139,0.810330630000226
94,140,0.814290943431206
94,141,0.810330630000226
94,142,0.810330630000226
94,143,0.810330630000226
94,144,0.810330630000226
94,145,0.810330630000226
94,146,0.814040937605602
94,147,0.810330630000226
94,148,0.811538421359209
94,149,0.810330630000226
94,150,0.810330630000226
94,151,0.818005012911373
94,152,0.810330630000226
94,153,0.810553238467469
94,154,0.810330630000226
94,155,0.810330630000226
94,156,0.820767316615416
94,157,0.810330630000226
94,158,0.810330630000226
94,159,0.810330630000226
94,160,0.810330630000226
94,161,0.810330630000226
94,162,0.810330630000226
94,163,0.810330630000226
94,164,0.810330630000226
94,165,0.810330630000226
94,166,0.810553238467469
95,96,0.810330630000226
95,97,0.810330630000226
95,98,0.810330630000226
95,99,0.810553238467469
95,100,0.810330630000226
95,101,0.810330630000226
95,102,0.810330630000226
95,103,0.810330630000226
95,104,0.810330630000226
95,105,0.810330630000226
95,106,0.810330630000226
95,107,0.810330630000226
95,108,0.810330630000226
95,109,0.810330630000226
95,110,0.810330630000226
95,111,0.810330630000226
95,112,0.810330630000226
95,113,0.810330630000226
95,114,0.810330630000226
95,115,0.810330630000226
95,116,0.810330630000226
95,117,0.810330630000226
95,118,0.810330630000226
95,119,0.810330630000226
95,120,0.836844163231984
95,121,0.810330630000226
95,122,0.810330630000226
95,123,0.810330630000226
95,124,0.810330630000226
95,125,0.810330630000226
95,126,0.810330630000226
95,127,0.858213493567641
95,128,0.810330630000226
95,129,0.828029806141573
95,130,0.810330630000226
95,131,0.810330630000226
95,132,0.810330630000226
95,133,0.810330630000226
95,134,0.810330630000226
95,135,0.810330630000226
95,136,0.804773498260571
95,137,0.817714500828562
95,138,0.810330630000226
95,139,0.810330630000226
95,140,0.810330630000226
95,141,0.810330630000226
95,142,0.810330630000226
95,143,0.810330630000226
95,144,0.810330630000226
95,145,0.810330630000226
95,146,0.810330630000226
95,147,0.810330630000226
95,148,0.828544549662484
95,149,0.853597798373798
95,150,0.810330630000226
95,151,0.810330630000226
95,152,0.810330630000226
95,153,0.810330630000226
95,154,0.819995956530051
95,155,0.81112357092975
95,156,0.810330630000226
95,157,0.810330630000226
95,158,0.810330630000226
95,159,0.810330630000226
95,160,0.810330630000226
95,161,0.810330630000226
95,162,0.810330630000226
95,163,0.810330630000226
95,164,0.810330630000226
95,165,0.810330630000226
95,166,0.810330630000226
96,97,0.810330630000226
96,98,0.810330630000226
96,99,0.810330630000226
96,100,0.810553238467469
96,101,0.49433227779276
96,102,0.526921497390688
96,103,0.0361496432477186
96,104,0.962012938887208
96,105,0.810330630000226
96,106,0.275882306259095
96,107,0.810330630000226
96,108,0.861550489909217
96,109,0.810330630000226
96,110,0.810330630000226
96,111,0.810330630000226
96,112,0.828507364695129
96,113,0.810330630000226
96,114,0.810330630000226
96,115,0.804434773397846
96,116,0.810330630000226
96,117,0.810330630000226
96,118,0.810330630000226
96,119,0.810330630000226
96,120,0.810330630000226
96,121,0.810330630000226
96,122,0.810330630000226
96,123,0.810330630000226
96,124,0.810330630000226
96,125,0.810330630000226
96,126,0.810330630000226
96,127,0.810330630000226
96,128,0.986841505936155
96,129,0.810330630000226
96,130,0.810330630000226
96,131,0.623434200548298
96,132,0.810330630000226
96,133,0.752622050674808
96,134,0.810330630000226
96,135,0.810330630000226
96,136,0.810330630000226
96,137,0.815252975155324
96,138,0.810330630000226
96,139,0.810330630000226
96,140,0.810330630000226
96,141,0.810330630000226
96,142,0.810330630000226
96,143,0.684214828686679
96,144,0.810330630000226
96,145,0.810330630000226
96,146,0.810330630000226
96,147,0.810330630000226
96,148,0.810330630000226
96,149,0.810330630000226
96,150,0.810330630000226
96,151,0.811298435262037
96,152,0.810330630000226
96,153,0.852868059708651
96,154,0.819995956530051
96,155,0.814290943431206
96,156,0.810330630000226
96,157,0.810330630000226
96,158,3.3726355042063e-12
96,159,0.810330630000226
96,160,0.810330630000226
96,161,0.810330630000226
96,162,0.810330630000226
96,163,0.810330630000226
96,164,0.810330630000226
96,165,0.810330630000226
96,166,0.834988092484277
97,98,4.28452313442778e-05
97,99,0.00845497610619116
97,100,0.035388124861401
97,101,3.03827939818585e-11
97,102,0.0156168555124972
97,103,0.449746764045615
97,104,0.810330630000226
97,105,0.0406779111575022
97,106,0.810330630000226
97,107,0.810330630000226
97,108,0.810330630000226
97,109,0.0712536957535424
97,110,0.810330630000226
97,111,0.810330630000226
97,112,0.810330630000226
97,113,0.810330630000226
97,114,0.810330630000226
97,115,0.867744534603404
97,116,0.810330630000226
97,117,0.810330630000226
97,118,0.763480207101162
97,119,0.810330630000226
97,120,0.873378590859549
97,121,0.810330630000226
97,122,0.810330630000226
97,123,0.810330630000226
97,124,0.810330630000226
97,125,0.701873621475789
97,126,0.504153060891324
97,127,0.810330630000226
97,128,0.810330630000226
97,129,0.810553238467469
97,130,0.810330630000226
97,131,0.732873972945211
97,132,0.810553238467469
97,133,0.810330630000226
97,134,0.810330630000226
97,135,0.810330630000226
97,136,0.287210087504895
97,137,0.649009085203431
97,138,0.810330630000226
97,139,0.810330630000226
97,140,0.810330630000226
97,141,0.810330630000226
97,142,0.815252975155324
97,143,0.767277601877509
97,144,0.810330630000226
97,145,0.810330630000226
97,146,0.810330630000226
97,147,0.762097545012054
97,148,0.810330630000226
97,149,0.810330630000226
97,150,0.673080234335042
97,151,0.810330630000226
